マンガ作品ID,アニメ化,アニメ化有無ID,合計話数,グループID,マンガ雑誌名
C95343,False,0,37-92話,2,週刊少年チャンピオン
C95058,False,0,37-92話,2,週刊少年チャンピオン
C94484,False,0,37-92話,2,週刊少年チャンピオン
C94833,False,0,37-92話,2,週刊少年チャンピオン
C95558,False,0,37-92話,2,週刊少年チャンピオン
C94534,False,0,37-92話,2,週刊少年チャンピオン
C95880,False,0,37-92話,2,週刊少年チャンピオン
C95102,False,0,37-92話,2,週刊少年チャンピオン
C95816,False,0,37-92話,2,週刊少年チャンピオン
C94927,False,0,37-92話,2,週刊少年チャンピオン
C94769,False,0,37-92話,2,週刊少年チャンピオン
C94330,False,0,37-92話,2,週刊少年チャンピオン
C94006,False,0,37-92話,2,週刊少年チャンピオン
C95277,False,0,37-92話,2,週刊少年チャンピオン
C94664,False,0,37-92話,2,週刊少年チャンピオン
C95584,False,0,37-92話,2,週刊少年チャンピオン
C95271,False,0,37-92話,2,週刊少年チャンピオン
C94298,False,0,37-92話,2,週刊少年チャンピオン
C95024,False,0,37-92話,2,週刊少年チャンピオン
C94331,False,0,37-92話,2,週刊少年チャンピオン
C95735,False,0,37-92話,2,週刊少年チャンピオン
C94098,False,0,37-92話,2,週刊少年チャンピオン
C94383,False,0,37-92話,2,週刊少年チャンピオン
C94372,False,0,37-92話,2,週刊少年チャンピオン
C94914,False,0,37-92話,2,週刊少年チャンピオン
C94801,False,0,37-92話,2,週刊少年チャンピオン
C110976,False,0,37-92話,2,週刊少年チャンピオン
C110995,False,0,37-92話,2,週刊少年チャンピオン
C111002,False,0,37-92話,2,週刊少年チャンピオン
C111091,False,0,37-92話,2,週刊少年チャンピオン
C112585,False,0,37-92話,2,週刊少年チャンピオン
C112607,False,0,37-92話,2,週刊少年チャンピオン
C112604,False,0,37-92話,2,週刊少年チャンピオン
C112618,False,0,37-92話,2,週刊少年チャンピオン
C115397,False,0,37-92話,2,週刊少年チャンピオン
C115400,False,0,37-92話,2,週刊少年チャンピオン
C115409,False,0,37-92話,2,週刊少年チャンピオン
C95820,False,0,93-1008話,3,週刊少年チャンピオン
C94781,False,0,93-1008話,3,週刊少年チャンピオン
C94952,False,0,93-1008話,3,週刊少年チャンピオン
C94056,False,0,93-1008話,3,週刊少年チャンピオン
C94578,False,0,93-1008話,3,週刊少年チャンピオン
C95825,False,0,93-1008話,3,週刊少年チャンピオン
C94371,False,0,93-1008話,3,週刊少年チャンピオン
C94011,False,0,93-1008話,3,週刊少年チャンピオン
C94767,False,0,93-1008話,3,週刊少年チャンピオン
C95044,False,0,93-1008話,3,週刊少年チャンピオン
C95509,False,0,93-1008話,3,週刊少年チャンピオン
C94567,False,0,93-1008話,3,週刊少年チャンピオン
C94035,False,0,93-1008話,3,週刊少年チャンピオン
C95079,False,0,93-1008話,3,週刊少年チャンピオン
C94531,False,0,93-1008話,3,週刊少年チャンピオン
C95161,False,0,93-1008話,3,週刊少年チャンピオン
C93993,False,0,93-1008話,3,週刊少年チャンピオン
C93985,False,0,93-1008話,3,週刊少年チャンピオン
C93992,False,0,93-1008話,3,週刊少年チャンピオン
C95715,False,0,93-1008話,3,週刊少年チャンピオン
C94864,False,0,93-1008話,3,週刊少年チャンピオン
C95321,False,0,93-1008話,3,週刊少年チャンピオン
C95661,False,0,93-1008話,3,週刊少年チャンピオン
C94827,False,0,93-1008話,3,週刊少年チャンピオン
C94096,False,0,93-1008話,3,週刊少年チャンピオン
C95128,False,0,93-1008話,3,週刊少年チャンピオン
C94482,False,0,93-1008話,3,週刊少年チャンピオン
C94192,False,0,93-1008話,3,週刊少年チャンピオン
C95290,False,0,93-1008話,3,週刊少年チャンピオン
C94123,False,0,93-1008話,3,週刊少年チャンピオン
C95011,False,0,93-1008話,3,週刊少年チャンピオン
C94600,False,0,93-1008話,3,週刊少年チャンピオン
C95510,False,0,93-1008話,3,週刊少年チャンピオン
C95231,False,0,93-1008話,3,週刊少年チャンピオン
C94396,False,0,93-1008話,3,週刊少年チャンピオン
C94602,False,0,93-1008話,3,週刊少年チャンピオン
C94195,False,0,93-1008話,3,週刊少年チャンピオン
C94599,False,0,93-1008話,3,週刊少年チャンピオン
C94478,False,0,93-1008話,3,週刊少年チャンピオン
C94219,False,0,93-1008話,3,週刊少年チャンピオン
C94271,False,0,93-1008話,3,週刊少年チャンピオン
C95651,False,0,93-1008話,3,週刊少年チャンピオン
C95890,False,0,93-1008話,3,週刊少年チャンピオン
C95129,False,0,93-1008話,3,週刊少年チャンピオン
C94348,False,0,93-1008話,3,週刊少年チャンピオン
C94935,False,0,93-1008話,3,週刊少年チャンピオン
C94840,False,0,93-1008話,3,週刊少年チャンピオン
C95226,False,0,93-1008話,3,週刊少年チャンピオン
C95593,False,0,93-1008話,3,週刊少年チャンピオン
C94094,False,0,93-1008話,3,週刊少年チャンピオン
C94841,False,0,93-1008話,3,週刊少年チャンピオン
C94142,False,0,93-1008話,3,週刊少年チャンピオン
C94703,False,0,93-1008話,3,週刊少年チャンピオン
C94151,False,0,93-1008話,3,週刊少年チャンピオン
C94796,False,0,93-1008話,3,週刊少年チャンピオン
C94652,False,0,93-1008話,3,週刊少年チャンピオン
C94117,False,0,93-1008話,3,週刊少年チャンピオン
C95067,False,0,93-1008話,3,週刊少年チャンピオン
C95227,False,0,93-1008話,3,週刊少年チャンピオン
C95839,False,0,93-1008話,3,週刊少年チャンピオン
C95387,False,0,93-1008話,3,週刊少年チャンピオン
C95582,False,0,93-1008話,3,週刊少年チャンピオン
C94601,False,0,93-1008話,3,週刊少年チャンピオン
C94595,False,0,93-1008話,3,週刊少年チャンピオン
C95130,False,0,93-1008話,3,週刊少年チャンピオン
C95388,False,0,93-1008話,3,週刊少年チャンピオン
C95817,False,0,93-1008話,3,週刊少年チャンピオン
C94524,False,0,93-1008話,3,週刊少年チャンピオン
C95712,False,0,93-1008話,3,週刊少年チャンピオン
C94999,False,0,93-1008話,3,週刊少年チャンピオン
C95291,False,0,93-1008話,3,週刊少年チャンピオン
C95565,False,0,93-1008話,3,週刊少年チャンピオン
C110975,False,0,93-1008話,3,週刊少年チャンピオン
C110978,False,0,93-1008話,3,週刊少年チャンピオン
C94628,True,1,37-92話,2,週刊少年チャンピオン
C95786,True,1,37-92話,2,週刊少年チャンピオン
C94561,True,1,93-1008話,3,週刊少年チャンピオン
C94390,True,1,93-1008話,3,週刊少年チャンピオン
C95219,True,1,93-1008話,3,週刊少年チャンピオン
C95338,True,1,93-1008話,3,週刊少年チャンピオン
C95366,True,1,93-1008話,3,週刊少年チャンピオン
C95040,True,1,93-1008話,3,週刊少年チャンピオン
C95531,True,1,93-1008話,3,週刊少年チャンピオン
C95792,True,1,93-1008話,3,週刊少年チャンピオン
C94972,True,1,93-1008話,3,週刊少年チャンピオン
C89982,False,0,8-17話,0,週刊少年マガジン
C90531,False,0,8-17話,0,週刊少年マガジン
C90183,False,0,8-17話,0,週刊少年マガジン
C91299,False,0,8-17話,0,週刊少年マガジン
C91451,False,0,8-17話,0,週刊少年マガジン
C91358,False,0,8-17話,0,週刊少年マガジン
C91994,False,0,8-17話,0,週刊少年マガジン
C91521,False,0,8-17話,0,週刊少年マガジン
C91490,False,0,8-17話,0,週刊少年マガジン
C90242,False,0,8-17話,0,週刊少年マガジン
C90229,False,0,8-17話,0,週刊少年マガジン
C90166,False,0,8-17話,0,週刊少年マガジン
C91481,False,0,8-17話,0,週刊少年マガジン
C90950,False,0,8-17話,0,週刊少年マガジン
C90867,False,0,8-17話,0,週刊少年マガジン
C91373,False,0,8-17話,0,週刊少年マガジン
C90629,False,0,8-17話,0,週刊少年マガジン
C91506,False,0,8-17話,0,週刊少年マガジン
C89981,False,0,8-17話,0,週刊少年マガジン
C90263,False,0,8-17話,0,週刊少年マガジン
C89897,False,0,8-17話,0,週刊少年マガジン
C90677,False,0,8-17話,0,週刊少年マガジン
C90678,False,0,8-17話,0,週刊少年マガジン
C90225,False,0,8-17話,0,週刊少年マガジン
C90038,False,0,8-17話,0,週刊少年マガジン
C89946,False,0,8-17話,0,週刊少年マガジン
C90002,False,0,8-17話,0,週刊少年マガジン
C90584,False,0,8-17話,0,週刊少年マガジン
C90530,False,0,8-17話,0,週刊少年マガジン
C90843,False,0,8-17話,0,週刊少年マガジン
C90497,False,0,8-17話,0,週刊少年マガジン
C90213,False,0,8-17話,0,週刊少年マガジン
C91063,False,0,8-17話,0,週刊少年マガジン
C90011,False,0,8-17話,0,週刊少年マガジン
C90980,False,0,8-17話,0,週刊少年マガジン
C90006,False,0,8-17話,0,週刊少年マガジン
C90133,False,0,8-17話,0,週刊少年マガジン
C90757,False,0,8-17話,0,週刊少年マガジン
C90715,False,0,8-17話,0,週刊少年マガジン
C90221,False,0,8-17話,0,週刊少年マガジン
C89994,False,0,8-17話,0,週刊少年マガジン
C90965,False,0,8-17話,0,週刊少年マガジン
C91295,False,0,8-17話,0,週刊少年マガジン
C91877,False,0,8-17話,0,週刊少年マガジン
C89987,False,0,8-17話,0,週刊少年マガジン
C91828,False,0,8-17話,0,週刊少年マガジン
C90878,False,0,8-17話,0,週刊少年マガジン
C92011,False,0,8-17話,0,週刊少年マガジン
C90253,False,0,8-17話,0,週刊少年マガジン
C90550,False,0,8-17話,0,週刊少年マガジン
C90014,False,0,8-17話,0,週刊少年マガジン
C90037,False,0,8-17話,0,週刊少年マガジン
C91045,False,0,8-17話,0,週刊少年マガジン
C90132,False,0,8-17話,0,週刊少年マガジン
C91241,False,0,8-17話,0,週刊少年マガジン
C91110,False,0,8-17話,0,週刊少年マガジン
C91448,False,0,8-17話,0,週刊少年マガジン
C91147,False,0,8-17話,0,週刊少年マガジン
C90902,False,0,8-17話,0,週刊少年マガジン
C91753,False,0,8-17話,0,週刊少年マガジン
C89955,False,0,8-17話,0,週刊少年マガジン
C91843,False,0,8-17話,0,週刊少年マガジン
C91106,False,0,8-17話,0,週刊少年マガジン
C89996,False,0,8-17話,0,週刊少年マガジン
C91958,False,0,8-17話,0,週刊少年マガジン
C91489,False,0,8-17話,0,週刊少年マガジン
C89958,False,0,8-17話,0,週刊少年マガジン
C90000,False,0,8-17話,0,週刊少年マガジン
C91152,False,0,8-17話,0,週刊少年マガジン
C90883,False,0,8-17話,0,週刊少年マガジン
C91055,False,0,8-17話,0,週刊少年マガジン
C91247,False,0,8-17話,0,週刊少年マガジン
C90631,False,0,8-17話,0,週刊少年マガジン
C111032,False,0,8-17話,0,週刊少年マガジン
C111063,False,0,8-17話,0,週刊少年マガジン
C111086,False,0,8-17話,0,週刊少年マガジン
C111103,False,0,8-17話,0,週刊少年マガジン
C112715,False,0,8-17話,0,週刊少年マガジン
C112700,False,0,8-17話,0,週刊少年マガジン
C112703,False,0,8-17話,0,週刊少年マガジン
C115402,False,0,8-17話,0,週刊少年マガジン
C115462,False,0,8-17話,0,週刊少年マガジン
C115528,False,0,8-17話,0,週刊少年マガジン
C115530,False,0,8-17話,0,週刊少年マガジン
C115533,False,0,8-17話,0,週刊少年マガジン
C115555,False,0,8-17話,0,週刊少年マガジン
C91298,False,0,18-36話,1,週刊少年マガジン
C91449,False,0,18-36話,1,週刊少年マガジン
C91017,False,0,18-36話,1,週刊少年マガジン
C91262,False,0,18-36話,1,週刊少年マガジン
C91220,False,0,18-36話,1,週刊少年マガジン
C90206,False,0,18-36話,1,週刊少年マガジン
C89934,False,0,18-36話,1,週刊少年マガジン
C91514,False,0,18-36話,1,週刊少年マガジン
C90351,False,0,18-36話,1,週刊少年マガジン
C91077,False,0,18-36話,1,週刊少年マガジン
C90895,False,0,18-36話,1,週刊少年マガジン
C89966,False,0,18-36話,1,週刊少年マガジン
C91222,False,0,18-36話,1,週刊少年マガジン
C90392,False,0,18-36話,1,週刊少年マガジン
C90486,False,0,18-36話,1,週刊少年マガジン
C91223,False,0,18-36話,1,週刊少年マガジン
C90239,False,0,18-36話,1,週刊少年マガジン
C91117,False,0,18-36話,1,週刊少年マガジン
C90996,False,0,18-36話,1,週刊少年マガジン
C91953,False,0,18-36話,1,週刊少年マガジン
C91103,False,0,18-36話,1,週刊少年マガジン
C90940,False,0,18-36話,1,週刊少年マガジン
C90005,False,0,18-36話,1,週刊少年マガジン
C90573,False,0,18-36話,1,週刊少年マガジン
C90220,False,0,18-36話,1,週刊少年マガジン
C89945,False,0,18-36話,1,週刊少年マガジン
C90019,False,0,18-36話,1,週刊少年マガジン
C90992,False,0,18-36話,1,週刊少年マガジン
C90158,False,0,18-36話,1,週刊少年マガジン
C90792,False,0,18-36話,1,週刊少年マガジン
C91566,False,0,18-36話,1,週刊少年マガジン
C90135,False,0,18-36話,1,週刊少年マガジン
C90187,False,0,18-36話,1,週刊少年マガジン
C90233,False,0,18-36話,1,週刊少年マガジン
C90042,False,0,18-36話,1,週刊少年マガジン
C91418,False,0,18-36話,1,週刊少年マガジン
C90317,False,0,18-36話,1,週刊少年マガジン
C90222,False,0,18-36話,1,週刊少年マガジン
C89984,False,0,18-36話,1,週刊少年マガジン
C90659,False,0,18-36話,1,週刊少年マガジン
C90923,False,0,18-36話,1,週刊少年マガジン
C91560,False,0,18-36話,1,週刊少年マガジン
C90098,False,0,18-36話,1,週刊少年マガジン
C91135,False,0,18-36話,1,週刊少年マガジン
C90276,False,0,18-36話,1,週刊少年マガジン
C90828,False,0,18-36話,1,週刊少年マガジン
C91051,False,0,18-36話,1,週刊少年マガジン
C90122,False,0,18-36話,1,週刊少年マガジン
C91014,False,0,18-36話,1,週刊少年マガジン
C90948,False,0,18-36話,1,週刊少年マガジン
C90912,False,0,18-36話,1,週刊少年マガジン
C90745,False,0,18-36話,1,週刊少年マガジン
C91225,False,0,18-36話,1,週刊少年マガジン
C89949,False,0,18-36話,1,週刊少年マガジン
C90812,False,0,18-36話,1,週刊少年マガジン
C90656,False,0,18-36話,1,週刊少年マガジン
C91558,False,0,18-36話,1,週刊少年マガジン
C91457,False,0,18-36話,1,週刊少年マガジン
C90443,False,0,18-36話,1,週刊少年マガジン
C91752,False,0,18-36話,1,週刊少年マガジン
C90505,False,0,18-36話,1,週刊少年マガジン
C90868,False,0,18-36話,1,週刊少年マガジン
C90028,False,0,18-36話,1,週刊少年マガジン
C90485,False,0,18-36話,1,週刊少年マガジン
C91206,False,0,18-36話,1,週刊少年マガジン
C90722,False,0,18-36話,1,週刊少年マガジン
C110897,False,0,18-36話,1,週刊少年マガジン
C110947,False,0,18-36話,1,週刊少年マガジン
C112683,False,0,18-36話,1,週刊少年マガジン
C112710,False,0,18-36話,1,週刊少年マガジン
C112714,False,0,18-36話,1,週刊少年マガジン
C112679,False,0,18-36話,1,週刊少年マガジン
C112690,False,0,18-36話,1,週刊少年マガジン
C115378,False,0,18-36話,1,週刊少年マガジン
C115388,False,0,18-36話,1,週刊少年マガジン
C115435,False,0,18-36話,1,週刊少年マガジン
C115459,False,0,18-36話,1,週刊少年マガジン
C115522,False,0,18-36話,1,週刊少年マガジン
C90256,False,0,37-92話,2,週刊少年マガジン
C90043,False,0,37-92話,2,週刊少年マガジン
C90491,False,0,37-92話,2,週刊少年マガジン
C90682,False,0,37-92話,2,週刊少年マガジン
C91416,False,0,37-92話,2,週刊少年マガジン
C90001,False,0,37-92話,2,週刊少年マガジン
C91417,False,0,37-92話,2,週刊少年マガジン
C90039,False,0,37-92話,2,週刊少年マガジン
C90309,False,0,37-92話,2,週刊少年マガジン
C90977,False,0,37-92話,2,週刊少年マガジン
C91392,False,0,37-92話,2,週刊少年マガジン
C90021,False,0,37-92話,2,週刊少年マガジン
C90240,False,0,37-92話,2,週刊少年マガジン
C91113,False,0,37-92話,2,週刊少年マガジン
C89967,False,0,37-92話,2,週刊少年マガジン
C90205,False,0,37-92話,2,週刊少年マガジン
C90214,False,0,37-92話,2,週刊少年マガジン
C91372,False,0,37-92話,2,週刊少年マガジン
C91311,False,0,37-92話,2,週刊少年マガジン
C89990,False,0,37-92話,2,週刊少年マガジン
C90022,False,0,37-92話,2,週刊少年マガジン
C91328,False,0,37-92話,2,週刊少年マガジン
C91859,False,0,37-92話,2,週刊少年マガジン
C91979,False,0,37-92話,2,週刊少年マガジン
C90804,False,0,37-92話,2,週刊少年マガジン
C89954,False,0,37-92話,2,週刊少年マガジン
C91984,False,0,37-92話,2,週刊少年マガジン
C90628,False,0,37-92話,2,週刊少年マガジン
C89922,False,0,37-92話,2,週刊少年マガジン
C92019,False,0,37-92話,2,週刊少年マガジン
C89962,False,0,37-92話,2,週刊少年マガジン
C91440,False,0,37-92話,2,週刊少年マガジン
C90202,False,0,37-92話,2,週刊少年マガジン
C90258,False,0,37-92話,2,週刊少年マガジン
C91252,False,0,37-92話,2,週刊少年マガジン
C90476,False,0,37-92話,2,週刊少年マガジン
C91251,False,0,37-92話,2,週刊少年マガジン
C90771,False,0,37-92話,2,週刊少年マガジン
C90172,False,0,37-92話,2,週刊少年マガジン
C91291,False,0,37-92話,2,週刊少年マガジン
C89895,False,0,37-92話,2,週刊少年マガジン
C91034,False,0,37-92話,2,週刊少年マガジン
C91854,False,0,37-92話,2,週刊少年マガジン
C91941,False,0,37-92話,2,週刊少年マガジン
C91180,False,0,37-92話,2,週刊少年マガジン
C90796,False,0,37-92話,2,週刊少年マガジン
C90204,False,0,37-92話,2,週刊少年マガジン
C91161,False,0,37-92話,2,週刊少年マガジン
C91427,False,0,37-92話,2,週刊少年マガジン
C91309,False,0,37-92話,2,週刊少年マガジン
C90860,False,0,37-92話,2,週刊少年マガジン
C89973,False,0,37-92話,2,週刊少年マガジン
C90624,False,0,37-92話,2,週刊少年マガジン
C90664,False,0,37-92話,2,週刊少年マガジン
C91175,False,0,37-92話,2,週刊少年マガジン
C91983,False,0,37-92話,2,週刊少年マガジン
C91982,False,0,37-92話,2,週刊少年マガジン
C110950,False,0,37-92話,2,週刊少年マガジン
C111048,False,0,37-92話,2,週刊少年マガジン
C112702,False,0,37-92話,2,週刊少年マガジン
C112697,False,0,37-92話,2,週刊少年マガジン
C112685,False,0,37-92話,2,週刊少年マガジン
C112707,False,0,37-92話,2,週刊少年マガジン
C112680,False,0,37-92話,2,週刊少年マガジン
C115425,False,0,37-92話,2,週刊少年マガジン
C90176,False,0,93-1008話,3,週刊少年マガジン
C91025,False,0,93-1008話,3,週刊少年マガジン
C91540,False,0,93-1008話,3,週刊少年マガジン
C90156,False,0,93-1008話,3,週刊少年マガジン
C90927,False,0,93-1008話,3,週刊少年マガジン
C91419,False,0,93-1008話,3,週刊少年マガジン
C91032,False,0,93-1008話,3,週刊少年マガジン
C91018,False,0,93-1008話,3,週刊少年マガジン
C90020,False,0,93-1008話,3,週刊少年マガジン
C91806,False,0,93-1008話,3,週刊少年マガジン
C89972,False,0,93-1008話,3,週刊少年マガジン
C89999,False,0,93-1008話,3,週刊少年マガジン
C91064,False,0,93-1008話,3,週刊少年マガジン
C90899,False,0,93-1008話,3,週刊少年マガジン
C91396,False,0,93-1008話,3,週刊少年マガジン
C90694,False,0,93-1008話,3,週刊少年マガジン
C89971,False,0,93-1008話,3,週刊少年マガジン
C90281,False,0,93-1008話,3,週刊少年マガジン
C90994,False,0,93-1008話,3,週刊少年マガジン
C89953,False,0,93-1008話,3,週刊少年マガジン
C91071,False,0,93-1008話,3,週刊少年マガジン
C91019,False,0,93-1008話,3,週刊少年マガジン
C90496,False,0,93-1008話,3,週刊少年マガジン
C90995,False,0,93-1008話,3,週刊少年マガジン
C92584,False,0,93-1008話,3,週刊少年マガジン
C91202,False,0,93-1008話,3,週刊少年マガジン
C90653,False,0,93-1008話,3,週刊少年マガジン
C90542,False,0,93-1008話,3,週刊少年マガジン
C89970,False,0,93-1008話,3,週刊少年マガジン
C90954,False,0,93-1008話,3,週刊少年マガジン
C91043,False,0,93-1008話,3,週刊少年マガジン
C90324,False,0,93-1008話,3,週刊少年マガジン
C91278,False,0,93-1008話,3,週刊少年マガジン
C91882,False,0,93-1008話,3,週刊少年マガジン
C91925,False,0,93-1008話,3,週刊少年マガジン
C91134,False,0,93-1008話,3,週刊少年マガジン
C91461,False,0,93-1008話,3,週刊少年マガジン
C91499,False,0,93-1008話,3,週刊少年マガジン
C90979,False,0,93-1008話,3,週刊少年マガジン
C89951,False,0,93-1008話,3,週刊少年マガジン
C91296,False,0,93-1008話,3,週刊少年マガジン
C90421,False,0,93-1008話,3,週刊少年マガジン
C89985,False,0,93-1008話,3,週刊少年マガジン
C90168,False,0,93-1008話,3,週刊少年マガジン
C89929,False,0,93-1008話,3,週刊少年マガジン
C89936,False,0,93-1008話,3,週刊少年マガジン
C90297,False,0,93-1008話,3,週刊少年マガジン
C91209,False,0,93-1008話,3,週刊少年マガジン
C92003,False,0,93-1008話,3,週刊少年マガジン
C90170,False,0,93-1008話,3,週刊少年マガジン
C89930,False,0,93-1008話,3,週刊少年マガジン
C90252,False,0,93-1008話,3,週刊少年マガジン
C91303,False,0,93-1008話,3,週刊少年マガジン
C110898,False,0,93-1008話,3,週刊少年マガジン
C110993,False,0,93-1008話,3,週刊少年マガジン
C90794,True,1,18-36話,1,週刊少年マガジン
C90306,True,1,18-36話,1,週刊少年マガジン
C90993,True,1,93-1008話,3,週刊少年マガジン
C89952,True,1,93-1008話,3,週刊少年マガジン
C90527,True,1,93-1008話,3,週刊少年マガジン
C90031,True,1,93-1008話,3,週刊少年マガジン
C89995,True,1,93-1008話,3,週刊少年マガジン
C91965,True,1,93-1008話,3,週刊少年マガジン
C89986,True,1,93-1008話,3,週刊少年マガジン
C90025,True,1,93-1008話,3,週刊少年マガジン
C90219,True,1,93-1008話,3,週刊少年マガジン
C90703,True,1,93-1008話,3,週刊少年マガジン
C91240,True,1,93-1008話,3,週刊少年マガジン
C90858,True,1,93-1008話,3,週刊少年マガジン
C91092,True,1,93-1008話,3,週刊少年マガジン
C90415,True,1,93-1008話,3,週刊少年マガジン
C91386,True,1,93-1008話,3,週刊少年マガジン
C91219,True,1,93-1008話,3,週刊少年マガジン
C91098,True,1,93-1008話,3,週刊少年マガジン
C90721,True,1,93-1008話,3,週刊少年マガジン
C90212,True,1,93-1008話,3,週刊少年マガジン
C90602,True,1,93-1008話,3,週刊少年マガジン
C90428,True,1,93-1008話,3,週刊少年マガジン
C90829,True,1,93-1008話,3,週刊少年マガジン
C89978,True,1,93-1008話,3,週刊少年マガジン
C89939,True,1,93-1008話,3,週刊少年マガジン
C90482,True,1,93-1008話,3,週刊少年マガジン
C89961,True,1,93-1008話,3,週刊少年マガジン
C91157,True,1,93-1008話,3,週刊少年マガジン
C91340,True,1,93-1008話,3,週刊少年マガジン
C90848,True,1,93-1008話,3,週刊少年マガジン
C91337,True,1,93-1008話,3,週刊少年マガジン
C91918,True,1,93-1008話,3,週刊少年マガジン
C90329,True,1,93-1008話,3,週刊少年マガジン
C89964,True,1,93-1008話,3,週刊少年マガジン
C90528,True,1,93-1008話,3,週刊少年マガジン
C91565,True,1,93-1008話,3,週刊少年マガジン
